time,servertime,latitude,longitude,HDT - Heading True,SOG - Speed over Ground,COG - Course over Ground,TWA - True Wind Angle,TWD - True Wind Direction,Heel,Trim Fore / Aft,VMG - Velocity Made Good,GPS Satellites,GPS HAcc,Battery Charge,Battery 1 Voltage,Battery 1 Temperature
2024-03-01 06:49:19.699,2024-03-01 09:01:07.299,32.49494,34.849671,150.34,0.979837,175.58,-80.99,94.58,-9.06,-33.83,0.1533322,16,0.8628,34,3.672,-249.9
2024-03-01 06:49:20.699,2024-03-01 09:01:07.3,32.494933,34.849672,156.58,0.7903495,189.64,-95.07,94.58,-7.21,-34.06,-0.0697652,16,0.8398,34,3.676,-249.6
2024-03-01 06:49:21.699,2024-03-01 09:01:07.3,32.494926,34.849671,151.58,0.8867884,177.68,-83.09,94.58,-6.67,-30.88,0.1066194,16,0.8159,34,3.674,-249.9
2024-03-01 06:49:22.699,2024-03-01 09:01:07.3,32.494919,34.849668,165.44,0.8931911,195.64,-101.06,94.58,-12.84,-32.53,-0.1712652,16,0.7998,34,3.674,-249.9
2024-03-01 06:49:23.699,2024-03-01 09:01:07.301,32.494913,34.849665,164.79,0.7254294,191.49,-96.91,94.58,-0.49,-30.07,-0.0872616,16,0.7837,34,3.672,-249.9
2024-03-01 06:49:24.699,2024-03-01 09:01:07.301,32.494906,34.84966,158.11,0.9082456,208.9,-114.32,94.58,-9.17,-35.54,-0.3740428,16,0.7676,34,3.674,-249.8
2024-03-01 06:49:25.699,2024-03-01 09:01:07.302,32.494897,34.849659,168.43,1.072576,193.9,-99.33,94.58,-7.37,-30.49,-0.1738069,16,0.7539,34,3.674,-249.9
2024-03-01 06:49:26.699,2024-03-01 09:01:07.302,32.494891,34.849655,160.23,0.8562997,193.97,-99.4,94.58,-4.19,-34.96,-0.1397538,16,0.7388,34,3.674,-249.8
2024-03-01 06:49:27.699,2024-03-01 09:01:07.303,32.494882,34.849654,155.71,0.9430063,208.54,-113.95,94.58,-10.59,-31.15,-0.3828875,16,0.7275,34,3.672,-249.8
2024-03-01 06:49:28.699,2024-03-01 09:01:07.303,32.494875,34.849653,154.82,0.9239843,181.42,-86.85,94.58,-4.22,-30.58,0.05083835,16,0.7168,34,3.672,-249.9
2024-03-01 06:49:29.699,2024-03-01 09:01:07.304,32.494867,34.849651,148.53,0.9732894,195.08,-100.51,94.58,-2.32,-33.93,-0.1774026,16,0.7056,34,3.674,-249.5
2024-03-01 06:49:30.699,2024-03-01 09:01:07.304,32.49486,34.849651,150.32,0.963567,177.69,-83.1,94.58,-5.12,-32.16,0.115657,16,0.6978,34,3.674,-249.8
2024-03-01 06:49:31.399,2024-03-01 09:01:07.305,32.494854,34.84965,151.77,0.8490536,182.65,-88.07,94.58,-9.36,-31.92,0.02858645,16,0.6909,34,3.672,-249.8
2024-03-01 06:49:32.699,2024-03-01 09:01:07.305,32.494842,34.84965,153.02,1.015184,183.37,-88.78,94.58,-8.37,-30.33,0.02148769,16,0.6846,34,3.672,-249.4
2024-03-01 06:49:33.699,2024-03-01 09:01:07.305,32.494835,34.849649,147.94,0.8973905,181.88,-87.3,94.58,-9.22,-33.4,0.0422125,16,0.6836,34,3.672,-249.8
2024-03-01 06:49:34.699,2024-03-01 09:01:07.306,32.494827,34.84965,144.35,0.8302515,176.84,-82.26,94.58,-2.82,-29.35,0.1118511,16,0.6768,34,3.672,-249.9
2024-03-01 06:49:35.499,2024-03-01 09:01:07.306,32.494821,34.849648,145.57,0.9770609,181.09,-86.51,94.58,-5.76,-35.2,0.05951032,16,0.6699,34,3.672,-249.6
2024-03-01 06:49:36.699,2024-03-01 09:01:07.307,32.494812,34.84965,147.11,0.8308297,181.09,-86.52,94.58,2.8,-30.54,0.0504704,16,0.6597,34,3.67,-249.8
2024-03-01 06:49:37.699,2024-03-01 09:01:07.311,32.494805,34.849648,144.99,0.8436078,180.46,-85.88,94.58,-12.02,-34.22,0.06062523,16,0.6538,34,3.672,-249.6
2024-03-01 06:49:38.699,2024-03-01 09:01:07.311,32.494798,34.849648,159.74,0.7900658,187.39,-92.8,94.58,-9.23,-31.51,-0.0386972,16,0.6519,34,3.674,-250.0
2024-03-01 06:49:39.599,2024-03-01 09:01:07.312,32.494793,34.849644,148.19,0.900493,190.44,-95.86,94.58,-7.8,-30.76,-0.09193137,16,0.6606,34,3.672,-249.9
2024-03-01 06:49:40.699,2024-03-01 09:01:07.312,32.494786,34.849642,145.31,0.8362871,208.83,-114.25,94.58,-9.16,-36.32,-0.3434817,16,0.6587,34,3.674,-249.9
2024-03-01 06:49:41.699,2024-03-01 09:01:07.313,32.494779,34.849643,140.18,0.7854612,169.35,-74.78,94.58,-4.93,-26.84,0.2063122,16,0.6528,34,3.672,-249.8
2024-03-01 06:49:42.699,2024-03-01 09:01:07.313,32.494774,34.84964,142.58,0.8590705,203.59,-109.01,94.58,-8.27,-37.06,-0.2798034,16,0.6479,34,3.672,-249.8
2024-03-01 06:49:43.699,2024-03-01 09:01:07.313,32.494768,34.84964,143.66,0.702034,173.82,-79.25,94.58,3.7,-30.37,0.1310204,16,0.6416,34,3.672,-249.6
2024-03-01 06:49:44.699,2024-03-01 09:01:07.314,32.494762,34.849639,132.05,0.7264696,191.09,-96.51,94.58,-7.46,-35.21,-0.08231937,16,0.6348,34,3.672,-249.8
2024-03-01 06:49:45.699,2024-03-01 09:01:07.314,32.494755,34.849639,150.77,0.8665993,169.44,-74.85,94.58,-7.08,-31.24,0.2264701,16,0.6309,34,3.67,-249.9
2024-03-01 06:49:46.699,2024-03-01 09:01:07.315,32.494751,34.849637,144.41,0.506783,144.41,-49.82,94.58,-6.39,-37.26,0.326913,16,0.627,33,3.668,-249.8
2024-03-01 06:49:47.699,2024-03-01 09:01:07.315,32.494743,34.849638,143.57,0.9099756,192.07,-97.5,94.58,-10.6,-26.06,-0.1186741,16,0.6206,33,3.67,-249.5
2024-03-01 06:49:48.699,2024-03-01 09:01:07.315,32.494738,34.849636,145.9,0.7264398,179.85,-85.27,94.58,-4.39,-31.88,0.0598904,16,0.6167,34,3.672,-249.8
2024-03-01 06:49:49.699,2024-03-01 09:01:07.316,32.494732,34.849635,139.75,0.6791719,188.99,-94.41,94.58,-8.56,-30.83,-0.05226064,16,0.6128,34,3.674,-249.9
2024-03-01 06:49:50.699,2024-03-01 09:01:07.316,32.494727,34.849634,149.19,0.7353231,184.56,-89.98,94.58,-7.17,-30.98,0.0002458505,16,0.6108,34,3.674,-249.9
2024-03-01 06:49:51.699,2024-03-01 09:01:07.317,32.494719,34.849632,144.66,0.7026947,204.13,-109.55,94.58,-8.09,-30.7,-0.235176,15,0.626,34,3.674,-249.9
2024-03-01 06:49:52.699,2024-03-01 09:01:07.317,32.494714,34.849632,138.54,0.9552918,186.4,-91.82,94.58,-3.16,-30.53,-0.03030681,16,0.6177,34,3.672,-249.6
2024-03-01 06:49:53.699,2024-03-01 09:01:07.317,32.494709,34.849629,142.57,0.6343824,190.03,-95.44,94.58,-12.23,-31.62,-0.06019827,16,0.6147,33,3.67,-249.9
2024-03-01 06:49:54.699,2024-03-01 09:01:07.318,32.494704,34.849627,153.86,0.4996092,153.86,-59.27,94.58,-6.02,-31.83,0.2552751,16,0.6118,34,3.674,-249.8
2024-03-01 06:49:55.699,2024-03-01 09:01:07.318,32.494697,34.849625,141.07,0.9005427,194.74,-100.15,94.58,-6.34,-27.65,-0.1587885,16,0.6079,34,3.672,-249.6
2024-03-01 06:49:56.699,2024-03-01 09:01:07.319,32.494691,34.849623,156.02,0.7780274,200.8,-106.22,94.58,-6.71,-31.96,-0.2173571,16,0.606,34,3.67,-249.6
2024-03-01 06:49:57.699,2024-03-01 09:01:07.319,32.494685,34.849619,142.93,0.7971957,195.38,-100.79,94.58,3.29,-30.14,-0.1492684,16,0.6016,34,3.67,-249.8
2024-03-01 06:49:58.699,2024-03-01 09:01:07.32,32.494682,34.849619,144.38,0.4920646,144.38,-49.8,94.58,-7.35,-33.43,0.3176244,16,0.6035,34,3.672,-249.8
2024-03-01 06:49:59.699,2024-03-01 09:01:07.32,32.494678,34.849616,161.53,0.4234552,161.53,-66.94,94.58,-3.87,-32.5,0.1658524,16,0.6035,34,3.672,-249.6
2024-03-01 06:50:00.699,2024-03-01 09:01:07.32,32.494671,34.849612,162.4,0.6770139,211.01,-116.44,94.58,-8.53,-29.36,-0.3013724,16,0.6025,34,3.67,-249.5
2024-03-01 06:50:01.699,2024-03-01 09:01:07.321,32.494665,34.849609,155.87,0.7538121,204.84,-110.25,94.58,-6.71,-31.1,-0.260912,16,0.5996,34,3.67,-249.8
2024-03-01 06:50:02.699,2024-03-01 09:01:07.321,32.494659,34.849609,146.06,0.7274615,197.25,-102.67,94.58,-9.95,-29.6,-0.1596019,16,0.5977,34,3.67,-249.6
2024-03-01 06:50:03.699,2024-03-01 09:01:07.321,32.494656,34.849606,145.62,0.6575456,193.12,-98.54,94.58,-7.83,-32.82,-0.09769043,16,0.5938,34,3.67,-249.6
2024-03-01 06:50:04.699,2024-03-01 09:01:07.322,32.49465,34.849607,144.97,0.3956797,144.97,-50.38,94.58,-14.47,-29.08,0.2522926,16,0.5938,33,3.67,-249.5
2024-03-01 06:50:05.699,2024-03-01 09:01:07.322,32.49465,34.849601,145.81,0.6596568,191.29,-96.72,94.58,-13.74,-37.01,-0.07709776,16,0.6187,34,3.672,-249.8
2024-03-01 06:50:06.699,2024-03-01 09:01:07.322,32.494645,34.849599,152.42,0.5582818,261.7,-167.12,94.58,-4.04,-29.4,-0.5442302,16,0.6597,34,3.674,-249.8
2024-03-01 06:50:07.699,2024-03-01 09:01:07.323,32.494643,34.849594,138.17,0.6358678,204.11,-109.54,94.58,-7.23,-34.06,-0.21259,16,0.6528,34,3.672,-249.5
2024-03-01 06:50:08.699,2024-03-01 09:01:07.323,32.494637,34.849591,149.88,0.6134661,239.27,-144.68,94.58,-7.67,-32.77,-0.5005818,16,0.6479,34,3.672,-249.9
2024-03-01 06:50:09.699,2024-03-01 09:01:07.324,32.494632,34.849589,141.38,0.6118265,192.21,-97.64,94.58,-3.55,-30.59,-0.08128984,16,0.6416,34,3.67,-249.8
2024-03-01 06:50:10.699,2024-03-01 09:01:07.324,32.494629,34.849586,144.56,0.6345665,209.05,-114.47,94.58,-7.92,-35.68,-0.2628734,16,0.6377,34,3.674,-249.8
2024-03-01 06:50:11.699,2024-03-01 09:01:07.324,32.494626,34.849586,143.33,0.5059233,143.33,-48.75,94.58,-2.52,-27.27,0.3335603,16,0.6348,34,3.672,-249.6
2024-03-01 06:50:12.399,2024-03-01 09:01:07.325,32.494625,34.849582,152.55,0.4056253,146.75,-52.16,94.58,-7.59,-36.74,0.2487803,16,0.6328,34,3.672,-249.8
2024-03-01 06:50:13.699,2024-03-01 09:01:07.325,32.494619,34.849579,159.72,0.5646222,219.68,-125.09,94.58,-5.32,-30.78,-0.3246378,16,0.6279,34,3.672,-249.5
2024-03-01 06:50:14.699,2024-03-01 09:01:07.325,32.494618,34.849574,153.81,0.65033,231.15,-136.58,94.58,-8.12,-36.2,-0.4722799,16,0.625,34,3.674,-249.5
2024-03-01 06:50:15.699,2024-03-01 09:01:07.326,32.494613,34.849571,150.46,0.5351319,225.13,-130.55,94.58,0.23,-27.92,-0.3479064,16,0.6196,34,3.674,-249.9
2024-03-01 06:50:16.499,2024-03-01 09:01:07.326,32.494611,34.849566,141.49,0.6359142,214.64,-120.05,94.58,-4.91,-33.42,-0.3184495,16,0.6167,34,3.672,-249.8
2024-03-01 06:50:17.699,2024-03-01 09:01:07.327,32.494607,34.849562,137.68,0.6288602,223.38,-128.8,94.58,2.94,-30.02,-0.3940201,16,0.6079,34,3.672,-249.6
2024-03-01 06:50:18.699,2024-03-01 09:01:07.327,32.494607,34.849554,116.29,0.5953972,239.32,-144.74,94.58,1.78,-40.67,-0.4861867,16,0.6006,34,3.674,-249.6
2024-03-01 06:50:19.699,2024-03-01 09:01:07.327,32.494604,34.849552,98.51,0.7474153,251.56,-156.99,94.58,11.72,-30.81,-0.6879165,16,0.5908,34,3.67,-249.6
2024-03-01 06:50:20.599,2024-03-01 09:01:07.328,32.494607,34.849549,62.1,0.3794906,64.95,29.62,94.58,11.87,-23.78,0.3298818,16,0.5996,34,3.672,-249.8
2024-03-01 06:50:21.699,2024-03-01 09:01:07.328,32.494614,34.849551,20.93,0.6358303,325.51,129.07,94.58,19.11,-22.68,-0.4007233,16,0.6636,34,3.672,-249.8
2024-03-01 06:50:22.699,2024-03-01 09:01:07.328,32.494624,34.849555,358.55,1.099408,11.91,82.66,94.58,6.14,-25.63,0.1403244,16,0.7959,34,3.672,-249.8
2024-03-01 06:50:23.699,2024-03-01 09:01:07.329,32.494631,34.849555,8.39,1.095036,14.83,79.75,94.58,-0.14,-25.66,0.1948037,16,0.877,34,3.672,-249.8
2024-03-01 06:50:24.699,2024-03-01 09:01:07.329,32.494641,34.849556,1.4,0.9765092,4.13,90.45,94.58,0.67,-20.94,-0.007754147,13,0.8667,34,3.67,-249.6
2024-03-01 06:50:25.699,2024-03-01 09:01:07.33,32.494656,34.849557,13.15,1.270244,9.06,85.52,94.58,4.49,-29.82,0.09924375,15,1.032,33,3.67,-249.8
2024-03-01 06:50:26.699,2024-03-01 09:01:07.33,32.49467,34.849566,19.78,1.710156,3.53,91.06,94.58,9.82,-25.07,-0.03146293,16,1.251,34,3.67,-249.5
2024-03-01 06:50:27.699,2024-03-01 09:01:07.33,32.494676,34.849566,2.55,1.664744,24.15,70.44,94.58,9.32,-26.63,0.5576052,16,1.427,34,3.672,-249.9
2024-03-01 06:50:28.699,2024-03-01 09:01:07.331,32.494673,34.849566,8.88,0.8045302,16.73,77.84,94.58,9.12,-29.83,0.1694023,16,1.415,34,3.672,-249.5
2024-03-01 06:50:29.699,2024-03-01 09:01:07.331,32.494674,34.849566,3.61,0.3410436,3.61,90.97,94.58,9.82,-31.17,-0.005741226,16,1.322,34,3.674,-249.6
2024-03-01 06:50:30.699,2024-03-01 09:01:07.331,32.494676,34.849564,1.51,0.5061193,1.51,93.08,94.58,2.77,-32.13,-0.02719057,16,1.229,34,3.674,-249.8
2024-03-01 06:50:31.699,2024-03-01 09:01:07.331,32.49468,34.849562,4.64,0.3703651,4.64,89.95,94.58,8.89,-27.35,0.0003263421,16,1.188,34,3.672,-249.8
2024-03-01 06:50:32.699,2024-03-01 09:01:07.332,32.494684,34.849558,353.56,0.8341043,336.51,118.06,94.58,6.32,-29.0,-0.3924637,16,1.181,34,3.672,-249.8
2024-03-01 06:50:33.699,2024-03-01 09:01:07.332,32.494686,34.849557,6.72,0.6710922,337.09,117.49,94.58,-2.93,-31.84,-0.3097937,16,1.125,34,3.67,-249.6
2024-03-01 06:50:34.699,2024-03-01 09:01:07.332,32.494689,34.849555,2.09,0.5334489,355.39,99.19,94.58,7.83,-27.65,-0.08521713,16,1.07,33,3.67,-249.6
2024-03-01 06:50:35.699,2024-03-01 09:01:07.332,32.494691,34.849554,356.65,0.4159675,356.65,97.92,94.58,-4.33,-35.04,-0.05738039,16,1.018,34,3.67,-249.6
2024-03-01 06:50:36.699,2024-03-01 09:01:07.333,32.494697,34.849554,9.78,0.5425271,0.07,94.52,94.58,7.95,-30.69,-0.04272116,16,0.9756,34,3.67,-249.6
2024-03-01 06:50:37.699,2024-03-01 09:01:07.385,32.494699,34.849555,354.61,0.7986647,12.93,81.65,94.58,7.76,-31.1,0.1160153,16,0.9438,33,3.67,-249.6
2024-03-01 06:50:38.699,2024-03-01 09:01:07.386,32.494703,34.84955,338.71,0.4426901,338.71,115.87,94.58,4.05,-33.33,-0.1931435,15,0.918,34,3.674,-249.5
2024-03-01 06:50:39.699,2024-03-01 09:01:07.386,32.494713,34.849541,353.61,1.198306,316.04,138.53,94.58,10.82,-21.93,-0.8979657,16,1.07,34,3.672,-249.8
2024-03-01 06:50:40.699,2024-03-01 09:01:07.387,32.494729,34.849531,359.93,1.623247,328.02,126.56,94.58,17.18,-22.25,-0.9668955,15,1.435,34,3.672,-249.6
2024-03-01 06:50:41.699,2024-03-01 09:01:07.387,32.494744,34.849525,12.84,1.904433,332.58,122.01,94.58,7.02,-24.15,-1.009344,13,2.074,34,3.672,-249.5
2024-03-01 06:50:42.699,2024-03-01 09:01:07.388,32.494774,34.849542,6.33,1.779145,344.06,110.53,94.58,4.93,-18.83,-0.6238472,16,1.937,34,3.672,-249.6
2024-03-01 06:50:43.699,2024-03-01 09:01:07.388,32.494792,34.849557,7.99,2.788009,18.44,76.15,94.58,-2.75,-13.59,0.6676142,16,1.77,34,3.672,-249.4
2024-03-01 06:50:44.699,2024-03-01 09:01:07.389,32.494815,34.849568,10.0,2.731982,25.1,69.48,94.58,8.25,-13.94,0.9577805,16,1.593,34,3.672,-249.6
2024-03-01 06:50:45.699,2024-03-01 09:01:07.389,32.494846,34.849583,0.85,3.461707,12.31,82.27,94.58,10.78,-15.93,0.4654179,16,1.438,34,3.672,-249.4
2024-03-01 06:50:46.699,2024-03-01 09:01:07.39,32.494882,34.849609,10.04,4.554945,22.92,71.66,94.58,1.8,-15.05,1.433304,16,1.296,34,3.674,-249.5
2024-03-01 06:50:47.699,2024-03-01 09:01:07.39,32.494924,34.849633,15.26,5.026765,28.96,65.61,94.58,3.65,-12.88,2.075314,16,1.185,34,3.672,-249.6
2024-03-01 06:50:48.699,2024-03-01 09:01:07.39,32.494973,34.849661,8.83,5.860647,22.79,71.79,94.58,7.82,-13.26,1.831471,16,1.102,34,3.67,-249.4
2024-03-01 06:50:49.699,2024-03-01 09:01:07.391,32.495029,34.849693,8.0,6.328069,23.06,71.52,94.58,10.43,-18.82,2.006073,16,1.036,34,3.672,-249.6
2024-03-01 06:50:50.699,2024-03-01 09:01:07.391,32.495089,34.849734,9.1,7.410601,26.66,67.92,94.58,7.2,-15.49,2.78558,16,0.9849,33,3.67,-249.5
2024-03-01 06:50:51.699,2024-03-01 09:01:07.392,32.495152,34.849775,12.91,7.896413,29.11,65.47,94.58,0.64,-21.56,3.278331,16,0.939,34,3.674,-249.6
2024-03-01 06:50:52.699,2024-03-01 09:01:07.392,32.49522,34.84981,10.53,8.207193,26.1,68.48,94.58,5.42,-18.27,3.011189,16,0.8979,34,3.672,-249.8
2024-03-01 06:50:53.399,2024-03-01 09:01:07.392,32.495268,34.849834,4.21,8.358158,23.01,71.58,94.58,2.89,-23.19,2.641853,16,0.8735,33,3.67,-249.6
2024-03-01 06:50:54.699,2024-03-01 09:01:07.393,32.495366,34.84987,5.67,8.60207,20.9,73.68,94.58,6.15,-20.74,2.41742,16,0.8379,34,3.67,-249.4
2024-03-01 06:50:55.699,2024-03-01 09:01:07.393,32.495445,34.849893,356.24,9.097684,12.77,81.81,94.58,5.93,-22.29,1.295879,16,0.813,33,3.668,-249.4
2024-03-01 06:50:56.699,2024-03-01 09:01:07.394,32.495524,34.849917,355.56,9.118936,13.13,81.46,94.58,7.69,-22.02,1.355773,16,0.7886,34,3.672,-249.6
2024-03-01 06:50:57.499,2024-03-01 09:01:07.394,32.495585,34.849941,358.46,9.060829,16.75,77.83,94.58,11.34,-23.16,1.910299,16,0.772,34,3.672,-249.5
2024-03-01 06:50:58.699,2024-03-01 09:01:07.394,32.495669,34.849988,7.24,8.854856,22.01,72.57,94.58,10.79,-23.78,2.652452,16,0.7476,33,3.668,-249.4
2024-03-01 06:50:59.699,2024-03-01 09:01:07.395,32.495739,34.850032,5.91,8.694103,26.02,68.57,94.58,12.46,-22.41,3.176993,16,0.7285,34,3.67,-249.4
2024-03-01 06:51:00.699,2024-03-01 09:01:07.395,32.495808,34.850085,5.66,8.99923,29.35,65.24,94.58,15.28,-20.24,3.769819,16,0.7119,34,3.67,-249.4
2024-03-01 06:51:01.599,2024-03-01 09:01:07.396,32.495861,34.85014,13.13,9.096843,37.59,57.0,94.58,10.37,-24.8,4.954977,16,0.6968,34,3.672,-249.5
2024-03-01 06:51:02.699,2024-03-01 09:01:07.396,32.495932,34.850212,17.27,8.871574,40.75,53.82,94.58,19.34,-19.91,5.236028,16,0.6787,34,3.672,-249.9
2024-03-01 06:51:03.699,2024-03-01 09:01:07.397,32.495991,34.850281,14.43,9.31434,42.07,52.52,94.58,19.47,-23.16,5.668005,16,0.6626,34,3.672,-249.6
2024-03-01 06:51:04.699,2024-03-01 09:01:07.397,32.496046,34.850354,22.93,9.303171,47.61,46.98,94.58,8.39,-22.58,6.347745,16,0.6489,34,3.672,-249.5
2024-03-01 06:51:05.699,2024-03-01 09:01:07.397,32.496101,34.850424,21.05,9.051155,47.74,46.84,94.58,17.34,-21.78,6.191402,16,0.6367,34,3.672,-249.5
2024-03-01 06:51:06.699,2024-03-01 09:01:07.398,32.496156,34.850497,21.19,9.124317,46.52,48.07,94.58,17.97,-20.01,6.097753,16,0.627,34,3.672,-249.5
2024-03-01 06:51:07.699,2024-03-01 09:01:07.398,32.496212,34.850568,20.85,9.103784,48.01,46.57,94.58,21.27,-20.78,6.258647,16,0.6196,34,3.672,-249.4
2024-03-01 06:51:08.699,2024-03-01 09:01:07.399,32.496272,34.850634,19.9,9.017266,45.19,49.39,94.58,18.94,-24.51,5.869626,16,0.6128,34,3.674,-249.5
2024-03-01 06:51:09.699,2024-03-01 09:01:07.399,32.496338,34.850698,15.68,9.327185,40.5,54.09,94.58,24.58,-20.22,5.470979,15,0.6069,34,3.672,-249.5
2024-03-01 06:51:10.699,2024-03-01 09:01:07.399,32.496401,34.850767,15.58,9.546666,39.74,54.83,94.58,25.17,-19.91,5.497879,15,0.6025,34,3.674,-249.5
2024-03-01 06:51:11.699,2024-03-01 09:01:07.4,32.496464,34.850837,18.35,9.478144,43.65,50.93,94.58,21.63,-21.59,5.973062,15,0.5977,34,3.672,-249.5
2024-03-01 06:51:12.699,2024-03-01 09:01:07.4,32.496527,34.850907,16.19,9.528492,42.77,51.8,94.58,28.99,-20.71,5.891628,15,0.5928,34,3.67,-249.5
2024-03-01 06:51:13.699,2024-03-01 09:01:07.406,32.49659,34.850981,17.34,9.791757,44.19,50.38,94.58,26.25,-19.91,6.243154,15,0.5869,34,3.67,-249.5
2024-03-01 06:51:14.699,2024-03-01 09:01:07.407,32.496651,34.85106,17.18,9.911086,45.89,48.69,94.58,25.84,-21.93,6.542742,15,0.5825,34,3.674,-249.4
2024-03-01 06:51:15.699,2024-03-01 09:01:07.408,32.496707,34.851143,22.82,10.09027,50.43,44.14,94.58,25.16,-20.52,7.240086,15,0.5796,34,3.672,-249.5
2024-03-01 06:51:16.699,2024-03-01 09:01:07.408,32.496762,34.851224,25.37,9.78207,52.14,42.44,94.58,22.26,-24.73,7.218764,15,0.5767,34,3.67,-249.2
2024-03-01 06:51:17.699,2024-03-01 09:01:07.409,32.496819,34.851302,22.67,9.723818,49.68,44.9,94.58,22.06,-23.54,6.887676,15,0.5737,34,3.672,-249.6
2024-03-01 06:51:18.699,2024-03-01 09:01:07.409,32.496879,34.851376,20.49,9.723029,49.1,45.47,94.58,27.03,-21.75,6.817746,15,0.5708,33,3.67,-249.6
2024-03-01 06:51:19.699,2024-03-01 09:01:07.409,32.496942,34.851448,17.35,9.743212,45.43,49.15,94.58,25.69,-21.73,6.372159,15,0.5679,33,3.67,-249.6
2024-03-01 06:51:20.699,2024-03-01 09:01:07.41,32.497007,34.851523,15.8,9.843411,44.44,50.13,94.58,26.05,-22.14,6.309298,15,0.5649,34,3.672,-249.6
2024-03-01 06:51:21.699,2024-03-01 09:01:07.41,32.497067,34.851598,18.26,9.923154,46.17,48.42,94.58,22.75,-22.93,6.58613,16,0.563,34,3.672,-249.5
2024-03-01 06:51:22.699,2024-03-01 09:01:07.41,32.497134,34.851667,17.93,9.763102,46.57,48.01,94.58,25.87,-22.97,6.531166,15,0.5605,34,3.672,-249.4
2024-03-01 06:51:23.699,2024-03-01 09:01:07.411,32.497199,34.851742,13.55,10.00193,41.99,52.58,94.58,25.18,-23.04,6.076743,15,0.5586,34,3.674,-249.5
2024-03-01 06:51:24.699,2024-03-01 09:01:07.411,32.49726,34.85182,16.85,10.0265,46.66,47.92,94.58,25.15,-22.25,6.718719,15,0.5566,34,3.674,-249.4
2024-03-01 06:51:25.699,2024-03-01 09:01:07.412,32.497317,34.851899,19.14,9.924265,48.86,45.72,94.58,23.08,-23.41,6.929042,15,0.5557,34,3.67,-249.4
2024-03-01 06:51:26.699,2024-03-01 09:01:07.412,32.497374,34.851976,22.49,9.764919,49.74,44.85,94.58,19.04,-25.12,6.923025,15,0.5547,34,3.67,-249.4
2024-03-01 06:51:27.699,2024-03-01 09:01:07.412,32.497434,34.852048,18.85,9.589144,47.53,47.04,94.58,19.42,-24.54,6.533656,15,0.5547,34,3.672,-249.8
2024-03-01 06:51:28.699,2024-03-01 09:01:07.413,32.497495,34.85212,16.46,9.525224,45.03,49.54,94.58,24.01,-26.59,6.180834,15,0.5527,34,3.67,-249.4
2024-03-01 06:51:29.699,2024-03-01 09:01:07.413,32.497558,34.85219,19.51,9.587953,45.64,48.95,94.58,24.91,-23.67,6.297361,15,0.5518,34,3.672,-249.4
2024-03-01 06:51:30.699,2024-03-01 09:01:07.414,32.497623,34.852259,12.83,9.579431,41.99,52.59,94.58,24.02,-24.97,5.819388,15,0.5508,34,3.672,-249.2
2024-03-01 06:51:31.699,2024-03-01 09:01:07.414,32.497687,34.852329,15.79,9.717682,42.73,51.86,94.58,24.27,-22.08,6.002578,15,0.5479,34,3.672,-249.5
2024-03-01 06:51:32.699,2024-03-01 09:01:07.414,32.497748,34.852399,17.46,9.532837,44.88,49.7,94.58,25.81,-23.74,6.165701,15,0.5488,34,3.672,-249.4
2024-03-01 06:51:33.699,2024-03-01 09:01:07.415,32.497814,34.852465,14.08,9.60485,42.01,52.57,94.58,26.75,-22.57,5.837932,15,0.5498,33,3.67,-249.5
2024-03-01 06:51:34.399,2024-03-01 09:01:07.415,32.497861,34.852511,12.83,9.554482,40.45,54.13,94.58,28.84,-20.3,5.59822,15,0.5488,34,3.672,-249.1
2024-03-01 06:51:35.699,2024-03-01 09:01:07.416,32.497942,34.852604,15.85,9.681582,42.56,52.01,94.58,23.52,-24.69,5.958655,15,0.5488,34,3.67,-249.4
2024-03-01 06:51:36.699,2024-03-01 09:01:07.416,32.498009,34.852673,16.89,9.796827,44.02,50.56,94.58,25.88,-21.81,6.223411,15,0.5488,34,3.67,-249.5
2024-03-01 06:51:37.699,2024-03-01 09:01:07.435,32.49807,34.852751,15.33,9.918436,43.8,50.78,94.58,29.49,-22.25,6.271624,15,0.5488,33,3.668,-249.5
2024-03-01 06:51:38.499,2024-03-01 09:01:07.436,32.498112,34.852813,22.12,9.828775,49.09,45.5,94.58,21.82,-23.89,6.890184,15,0.5498,34,3.672,-249.2
2024-03-01 06:51:39.699,2024-03-01 09:01:07.437,32.498183,34.852898,19.74,9.361392,49.01,45.57,94.58,21.59,-25.92,6.55307,15,0.5488,34,3.672,-249.4
2024-03-01 06:51:40.699,2024-03-01 09:01:07.437,32.498245,34.852968,19.2,9.369039,44.83,49.76,94.58,26.98,-21.69,6.052597,15,0.5479,34,3.672,-249.2
2024-03-01 06:51:41.699,2024-03-01 09:01:07.438,32.498303,34.853043,19.81,9.581385,45.84,48.75,94.58,20.12,-25.13,6.318074,15,0.5479,34,3.67,-249.5
2024-03-01 06:51:42.599,2024-03-01 09:01:07.438,32.498356,34.853111,22.64,9.620681,49.36,45.22,94.58,26.18,-21.92,6.776947,15,0.5479,33,3.67,-249.4
2024-03-01 06:51:43.699,2024-03-01 09:01:07.439,32.498419,34.853199,21.28,9.757841,47.65,46.92,94.58,26.27,-21.22,6.663867,15,0.5469,34,3.672,-249.5
